low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
729.01,750.01,738.07,730.71,4171.50353425,-7.360000000000014,-0.9971953879713323,1970-01-01,51.0,Neutral,745.2054999999999,821.7524000000001,751.2824159207383,804.0754106808197,38.259905232382295,742.4393749804483,760.574183058704,-18.134808078255674,-22.951974653054698,4.817166574799025,745.2054999999999,13.107879632863702,771.4212592657274,718.9897407342725,3805.2922585114998,-3172458.925374704
710.0,743.8,711.92,739.85,6194.50292689,27.930000000000064,3.923193617260375,1970-01-01,51.0,Neutral,744.208,816.4094,750.1936144044776,801.5567671247092,48.53638425066995,742.0410095988409,759.0390583876889,-16.998048788847996,-21.76118948021336,4.763140691365365,744.208,12.691264061130497,769.5905281222609,718.825471877739,3890.0637272895,-3166264.422447814
671.23,716.3,708.4,712.29,4793.81248351,3.8899999999999864,0.5491247882552212,1970-01-01,51.0,Neutral,742.2225000000001,808.0491999999999,746.5837463659559,798.0561095904069,41.21302293015926,737.4639311990193,755.576165173786,-18.112233974766696,-21.031398379124028,2.919164404357332,742.2225000000001,14.399369030229911,771.02123806046,713.4237619395402,3888.5678001344995,-3171058.234931324
695.07,708.57,704.01,708.32,4818.75334881,4.310000000000059,0.6122072129657333,1970-01-01,51.0,Neutral,739.239,801.8022,742.9395800453887,794.5370464692145,40.72472541727926,732.9802494760933,752.0757084942462,-19.09545901815295,-20.644210506929813,1.5487514887768619,739.239,14.950593626462952,769.1401872529259,709.3378127470742,3991.5098390535,-3175876.9882801343
685.7,705.94,704.63,704.01,4207.77586806,-0.6200000000000045,-0.0879894412670486,1970-01-01,51.0,Neutral,736.0905,795.6533999999999,739.2320009934468,790.9869662155198,39.43555816095802,728.5232880182327,748.5152856428206,-19.99199762458784,-20.51376793046142,0.5217703058735808,736.0905,15.424080729872802,766.9386614597456,705.2423385402544,4042.8945297855,-3180084.7641481943
702.42,716.99,716.56,704.53,3130.22057213,-12.029999999999973,-1.6788545271854378,1970-01-01,51.0,Neutral,732.8545,789.885,735.9270485178805,787.5964969521661,36.26509209482678,724.8320129385046,745.2571163359449,-20.425103397440353,-20.496035023857207,0.07093162641685424,732.8545,14.880615898495373,762.6157317969908,703.0932682030093,3897.3538357610005,-3176954.5435760645
712.5,718.99,713.0,716.9,3363.91577496,3.8999999999999773,0.5469845722300108,1970-01-01,51.0,Neutral,730.9995000000001,784.7556,734.1149486590348,784.8240853069832,40.623973727421976,723.6117032556577,743.156589199949,-19.54488594429131,-20.30580520794403,0.7609192636527204,730.9995000000001,14.410915564693706,759.8213311293875,702.1776688706127,3856.0401289265,-3173590.6278011044
705.84,723.61,721.0,712.91,4441.88391256,-8.090000000000032,-1.1220527045769808,1970-01-01,51.0,Neutral,729.5105000000001,779.7976,732.0954297391268,782.0039250988663,39.89035794904866,721.965287370172,740.9161011110639,-18.95081374089193,-20.03480691453361,1.0839931736416801,729.5105000000001,14.675498845342567,758.8614976906853,700.1595023093149,3880.639180762,-3178032.5117136645
710.05,747.26,711.3,720.97,12022.23320968,9.670000000000073,1.3594826374244446,1970-01-01,51.0,Neutral,728.9404999999999,774.8026,731.0358650020671,779.6104378400872,42.00824453605041,721.8121662362994,739.438612139874,-17.626445903574563,-19.5531347123418,1.9266888087672385,728.9404999999999,14.779609817565523,758.499719635131,699.3812803648689,4291.377711793,-3166010.2785039847
704.16,716.45,706.41,711.15,4361.51958288,4.740000000000009,0.6709984286745672,1970-01-01,51.0,Neutral,728.0094999999999,769.3822,729.1419730971083,776.9257147875348,36.67542213883677,720.1718329691764,737.3431593887722,-17.171326419595744,-19.076773053792593,1.9054466341968492,728.0094999999999,15.30183865942909,758.6131773188581,697.4058226811417,4316.2090113965005,-3170371.798086865
701.35,717.32,717.04,706.42,4168.78736342,-10.620000000000005,-1.4810889211201614,1970-01-01,51.0,Neutral,726.8684999999999,765.0065999999999,726.9779756592885,774.1607847958668,38.26338866269965,718.0561663585339,735.0525549896039,-16.996388631069976,-18.66069616924807,1.6643075381780932,726.8684999999999,16.038332077636355,758.9451641552727,694.7918358447272,4390.5152964355,-3174540.5854502846
705.86,719.83,706.98,717.02,3013.17627869,10.039999999999964,1.420125038897842,1970-01-01,51.0,Neutral,725.9345000000001,761.3052,726.0295970250705,771.9199697058328,44.410424912254484,717.8967561495288,733.7168101755592,-15.820054026030448,-18.092567740604547,2.2725137145740995,725.9345000000001,16.040875846958016,758.016251693916,693.8527483060841,4405.8353455945,-3171527.409171595
697.72,707.99,706.05,706.99,2999.21458017,0.9400000000000546,0.13313504709298982,1970-01-01,51.0,Neutral,724.297,757.5225999999999,724.2163020703019,769.3736963840355,32.510386705017595,716.2187936649859,731.7370464588511,-15.518252793865145,-17.577704751256668,2.0594519573915235,724.297,16.227913550428646,756.7528271008573,691.8411728991427,4397.9057692715,-3174526.6237517647
683.8,708.33,690.0,706.32,5229.21994603,16.32000000000005,2.365217391304355,1970-01-01,51.0,Neutral,722.7135,753.819,722.5118923493208,766.901002408191,32.92071197411008,714.6959023319112,729.854302276714,-15.158399944802795,-17.093843789965895,1.9354438451630998,722.7135,16.366016170863688,755.4455323417274,689.9814676582725,4485.736721382999,-3179755.8436977947
672.06,746.16,744.61,690.0,10331.34963833,-54.610000000000014,-7.3340406387236285,1970-01-01,51.0,Neutral,720.1375,749.2738,719.4155216493855,763.8852768235561,33.327872880661815,710.8965327423864,726.9021317376981,-16.005598995311743,-16.876194831035065,0.8705958357233214,720.1375,17.27921833755299,754.695936675106,685.579063324894,4820.956377230001,-3190087.1933361245
720.0,744.6,730.7,744.6,5096.8408538,13.899999999999977,1.9022854796770188,1970-01-01,51.0,Neutral,720.0345,747.0454,721.8140433970631,763.1289914579264,51.417487317218736,716.0816815512501,728.2130849423131,-12.131403391063031,-15.927236543040658,3.795833151977627,720.0345,17.118188327622594,754.2708766552452,685.7981233447548,4861.9563410949995,-3184990.3524823245
695.74,737.5,697.07,730.7,6909.18196562,33.629999999999995,4.824479607499963,1970-01-01,51.0,Neutral,719.7495,744.9694000000001,722.6603249782952,761.8572663027136,55.981545259601035,718.3306536202886,728.3973008725121,-10.06664725222356,-14.755118684877239,4.688471432653678,719.7495,16.877131617068958,753.503763234138,685.995236765862,5058.16825648,-3191899.5344479443
681.01,709.68,697.39,696.9,4474.8670547,-0.4900000000000091,-0.07026197679920979,1970-01-01,51.0,Neutral,717.995,742.9276,720.206960694648,759.3099225261366,46.89200957979533,715.033629986398,726.0641674745483,-11.030537488150344,-14.01020244553186,2.979664957381516,717.995,17.354838951727356,752.7046779034547,683.2853220965453,5065.805357413499,-3196374.401502644
692.04,714.98,714.28,697.41,3799.52235609,-16.870000000000005,-2.361818894551157,1970-01-01,51.0,Neutral,715.327,741.0596,718.035821580872,756.8824745839352,48.16585148955091,712.3223022961829,723.9416365505077,-11.619334254324826,-13.532028807290454,1.9126945529656272,715.327,16.107852589330147,747.5427051786603,683.1112948213397,5108.095919806,-3192574.879146554
689.39,725.64,689.95,714.28,6583.49896892,24.329999999999927,3.5263424885861183,1970-01-01,51.0,Neutral,713.614,739.5308,717.6781242874556,755.2117893061338,52.48382330463137,712.6234865583086,723.2259597689887,-10.602473210680046,-12.946117687968373,2.3436444772883274,713.614,14.08452089079656,741.7830417815932,685.4449582184069,5205.589010975001,-3185991.380177634
683.2,691.19,691.01,689.95,4409.98654001,-1.0599999999999454,-0.1533986483552981,1970-01-01,51.0,Neutral,711.576,737.5584000000001,715.0373505457932,752.6525034509914,43.52879027997889,709.1352578570304,720.7610738601747,-11.625816003144337,-12.682057351003566,1.0562413478592294,711.576,14.425386332016702,740.4267726640335,682.7252273359666,5217.513161263,-3190401.366717644
673.54,692.41,674.0,691.21,6771.85374768,17.210000000000036,2.553412462908017,1970-01-01,51.0,Neutral,709.144,735.763,712.7680790652414,750.2429935117368,44.72019464720197,706.3775258790257,718.5721054260878,-12.194579547062062,-12.584561790215266,0.38998224315320407,709.144,13.47669732639277,736.0973946527855,682.1906053472145,5246.3807023025,-3183629.512969964
652.51,678.0,654.3,674.0,5843.50141279,19.700000000000045,3.0108512914565257,1970-01-01,51.0,Neutral,707.2295,733.7198000000001,709.0758810590279,747.2530721975511,39.058933146983456,701.3963680514833,715.2704679871183,-13.874099935635059,-12.842469419299226,-1.0316305163358326,707.2295,15.564303390680614,738.3581067813612,676.1008932186388,5298.8651487665,-3189473.014382754
648.99,657.5,649.98,654.3,4814.88839172,4.319999999999936,0.6646358349487579,1970-01-01,51.0,Neutral,704.5285,731.2525999999999,703.8591304819777,743.6078536800001,37.34022179664188,694.1507729666397,710.7541370251096,-16.60336405846988,-13.594648347133358,-3.008715711336521,704.5285,19.543659653911238,743.6158193078224,665.4411806921776,5298.671900912001,-3194287.902774474
645.81,652.93,651.05,649.98,3670.49141848,-1.0699999999999363,-0.16434989632131733,1970-01-01,51.0,Neutral,701.827,728.7286,698.7277847217894,739.9361731435295,37.40853114402999,687.3552694333105,706.2523490973236,-18.897079664013177,-14.655134610509322,-4.241945053503855,701.827,23.040520354224213,747.9080407084484,655.7459592915516,5271.807678433001,-3197958.394192954
645.33,655.8,653.03,651.04,3075.73956709,-1.990000000000009,-0.3047333200618669,1970-01-01,51.0,Neutral,699.1525,726.1705999999999,694.1860909387618,736.4500487065284,34.62578059465001,681.7683049051088,702.1625454604848,-20.394240555375973,-15.802955799482653,-4.591284755893319,699.1525,25.665254149550837,750.4830082991017,647.8219917008984,5269.083628181,-3194882.6546258642
629.32,658.0,630.67,652.75,4586.7845212,22.08000000000004,3.5010385780202076,1970-01-01,51.0,Neutral,695.9449999999999,723.8046,690.2397965636417,733.167693855292,36.851546591680396,677.3039503043228,698.5023569078563,-21.1984066035335,-16.882045960292825,-4.3163606432406745,695.9449999999999,27.287800692117028,750.5206013842339,641.3693986157659,5330.227065493,-3190295.870104664
627.5,633.41,628.19,630.83,4162.76985048,2.6399999999999864,0.42025501838615487,1970-01-01,51.0,Neutral,691.841,720.9037999999999,684.5817207004377,729.154450959006,33.40952046063909,670.1541117959655,693.4895897294966,-23.335477933531138,-18.17273235494049,-5.162745578590648,691.841,30.576180052640115,752.9933601052802,630.6886398947198,5316.271362389,-3194458.639955144
626.01,629.99,629.79,628.05,4170.46626703,-1.740000000000009,-0.2762825703806045,1970-01-01,51.0,Neutral,687.1949999999999,718.0003999999999,679.197747300396,725.1895705292411,35.52367154273962,663.6765561350477,688.6422127124969,-24.96565657744918,-19.531317199442228,-5.434339378006953,687.1949999999999,32.889159680733805,752.9733193614676,621.4166806385323,4923.6830152565,-3198629.106222174
625.6,636.99,635.12,629.79,4465.14828834,-5.330000000000041,-0.8392114875929023,1970-01-01,51.0,Neutral,683.1270000000001,715.2384,674.4922475575012,721.4484109006435,14.36906461423871,658.4632398065788,684.2827895486082,-25.81954974202938,-20.78896370795966,-5.030586034069721,683.1270000000001,34.74929699066857,752.6255939813373,613.6284060186629,4928.8644505295,-3194163.9579338343
632.15,640.0,639.56,635.11,4126.80597819,-4.449999999999932,-0.6957908562136363,1970-01-01,51.0,Neutral,679.5615,712.6538,670.7415573139297,718.0625908653242,18.66518062020586,654.8704336824898,680.6403606931558,-25.769927010666038,-21.785156368500935,-3.9847706421651026,679.5615,35.8737345792211,751.3089691584422,607.8140308415578,4926.765381268,-3190037.151955644
636.27,643.47,642.1,639.56,3950.24167083,-2.5400000000000773,-0.3955770129263475,1970-01-01,51.0,Neutral,675.6885,710.2489999999999,667.7718851887935,714.9840578902134,26.72511771391457,652.5149823467221,677.5973710121813,-25.08238866545912,-22.444602827892574,-2.637785837566547,675.6885,35.79808141031078,747.2846628206215,604.0923371793784,4973.618650875001,-3186086.910284814
637.87,643.91,638.16,641.92,2547.64969894,3.759999999999991,0.5891939325560974,1970-01-01,51.0,Neutral,672.4350000000001,708.0473999999999,665.3098008850989,712.1188007180482,27.809325761817163,650.884985062611,674.9546027890567,-24.0696177264457,-22.7696058076032,-1.3000119188425003,672.4350000000001,35.760440113789755,743.9558802275795,600.9141197724206,4951.0404068135,-3183539.260585874
636.0,639.99,638.03,638.16,683.79807092,0.12999999999999545,0.02037521746626263,1970-01-01,51.0,Neutral,669.027,705.4508000000001,662.7241055627085,709.2184555918502,15.993566833452448,648.9272950529785,672.229076656534,-23.30178160355547,-22.876040966793653,-0.42574063676181595,669.027,35.60874048932622,740.2444809786525,597.8095190213476,4723.769313058,-3184223.058656794
624.08,639.99,635.8,638.03,4365.86702469,2.230000000000018,0.350739226171755,1970-01-01,51.0,Neutral,666.4285,702.8717999999999,660.3722859853077,706.4267514509934,20.405836753305948,647.250788121751,669.6958117190129,-22.445023597261866,-22.789837492887298,0.34481389562543185,666.4285,35.892800055364106,738.2141001107282,594.6428998892718,4425.495182376,-3188588.925681484
632.0,639.85,635.9,635.66,3845.21461185,-0.2400000000000091,-0.037741783299262324,1970-01-01,51.0,Neutral,660.9815,700.2,658.018734939088,703.6515847274251,18.7324102217719,645.467589949174,667.1746404805675,-21.70705053139352,-22.573280100588544,0.8662295691950241,660.9815,31.388977130298294,723.7594542605966,598.2035457394034,4362.9138702785,-3192434.140293334
631.91,643.58,642.3,635.79,4334.7387028,-6.509999999999991,-1.0135450723960753,1970-01-01,51.0,Neutral,656.236,697.8357999999998,655.9017125639367,700.9903461106633,23.372822299651546,643.9787299569933,664.8498522968217,-20.87112233982839,-22.232848548436515,1.3617262086081254,656.236,27.18710689532065,710.6102137906413,601.8617862093587,4234.1917071375,-3188099.401590534
618.13,647.03,618.72,642.12,6316.50262935,23.399999999999977,3.782001551590376,1970-01-01,51.0,Neutral,653.497,695.8244,654.5891685102284,698.6817050867157,39.56834532374105,643.6927715020713,663.1661595340942,-19.473388032022854,-21.680956445153782,2.2075684131309288,653.497,25.587100970481373,704.6712019409626,602.3227980590373,4326.2734858700005,-3181782.898961184
615.46,619.2,617.43,618.72,3896.59582637,1.2900000000000773,0.20893056702785376,1970-01-01,51.0,Neutral,649.5625,693.5514,651.17305722354,695.5459519460602,29.821843532145635,639.8508066555988,659.8738514204575,-20.023044764858696,-21.349374109094764,1.3263293442360684,649.5625,24.506473194665226,698.5754463893304,600.5495536106696,4331.127159384,-3185679.4947875543
617.0,619.59,619.46,617.42,2329.86207734,-2.0400000000000773,-0.3293190843638132,1970-01-01,51.0,Neutral,644.7194999999999,691.3044,647.9584803451077,692.4821891246461,28.365508365508404,636.3999133239682,656.7291216856088,-20.329208361640553,-21.145340959603924,0.8161325979633709,644.7194999999999,20.24386828588423,685.2072365717684,604.2317634282315,4118.445314805,-3188009.3568648943
617.55,620.0,618.11,619.5,2793.95535361,1.3899999999999864,0.22487906683276215,1970-01-01,51.0,Neutral,641.197,689.1095999999999,645.2481488836688,689.6201424923071,28.705008325861456,633.7999266587424,653.9714089681563,-20.171482309413932,-20.95056922956593,0.7790869201519968,641.197,17.959801290261925,677.1166025805238,605.2773974194762,4037.6437554850004,-3185215.401511284
609.89,618.7,611.78,617.98,5119.98889954,6.2000000000000455,1.013436202556482,1970-01-01,51.0,Neutral,637.5355,686.7552000000001,642.6511823233194,686.8107251396676,38.85902548985609,631.3660917881666,651.3053786742188,-19.939286886052173,-20.74831276086318,0.809025874811006,637.5355,14.323576553337771,666.1826531066755,608.8883468933244,3955.050513078,-3190335.390410824
610.3,613.39,613.16,611.88,3920.07531583,-1.2799999999999727,-0.20875464805270613,1970-01-01,51.0,Neutral,634.4295,684.198,639.7205935306223,683.8722653302689,36.743728480078765,628.3682315130641,648.3849802539063,-20.016748740842218,-20.60199995685899,0.585251216016772,634.4295,12.63606421962956,659.7016284392591,609.1573715607408,3858.87920823,-3194255.465726654
609.22,614.24,610.33,613.16,4454.40369502,2.8299999999999272,0.4636835810135381,1970-01-01,51.0,Neutral,632.3725000000001,681.7014,637.1910131943725,681.0992353173172,36.26301007764748,626.0285035879773,645.7757224573206,-19.747218869343328,-20.431043739355857,0.6838248700125291,632.3725000000001,12.579561828779578,657.5316236575592,607.2133763424409,3840.854973395,-3189801.062031634
