time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-09-30,114067.71,0.0,0,0,-193.87469482421875,0,0,-324.57274969706486,0,0,0.0,0,0,114067.71,0.0,0.0,0,0,-77.51506722961172,0,0,-119.82574879392342,0,0,45.80775300941186,0,0,934.5093687902933,0,0,102.55623886787457,0,0,0,0.00035757037067697277,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-01,118659.97,0.0,0,0,-574.375732421875,0,0,267.54299495674786,0,0,0.0,0,0,118659.97,0.0,0.0,0,0,-41.439082250409136,0,0,-432.2028968853849,0,0,48.539054705582686,0,0,593.0718025139101,0,0,-0.4850494381077662,0,0,0,-0.00013048386992731896,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-02,120621.32,0.0,0,0,75.40367126464844,0,0,186.16899180143082,0,0,0.0,0,0,120621.32,0.0,0.0,0,0,93.64214119355705,0,0,318.86807269347304,0,0,50.05619289773104,0,0,1877.0388293122603,1,0,-39.60048022919353,0,0,1,0.0023596136505128493,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-03,122318.4,0.0,0,0,759.0416259765625,0,0,838.9792134391173,0,0,0.0,0,0,122318.4,0.0,0.0,0,0,225.07359537042467,0,0,-41.06897199619596,0,0,61.63104828416557,0,0,1939.35774219044,1,0,1.5901231186689366,0,0,1,0.0034378441622512166,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-04,122458.56,0.0,0,0,85.93167877197266,0,0,199.70318315524491,0,0,0.0,0,0,122458.56,0.0,0.0,0,0,58.53882474115107,0,0,100.07041727659734,0,0,53.65735581457968,0,0,1875.0061198457026,1,0,88.0966981297781,0,0,1,0.002232958804581209,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-05,123520.79,0.0,0,0,577.1939086914062,0,0,129.02532470900042,0,0,0.0,0,0,123520.79,0.0,0.0,0,0,179.64201874626804,0,0,172.4362238420627,0,0,57.98995293803338,0,0,1367.43440753083,0,0,107.12079405285793,0,0,0,0.002330550212559772,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-06,124720.09,0.0,0,0,780.6321411132812,0,0,496.78829072459484,0,0,0.0,0,0,124720.09,0.0,0.0,0,0,656.1484157331784,0,0,293.56450142279084,0,0,64.05692888342504,0,0,1291.0325315976283,0,0,-51.366497183052644,0,0,0,0.00314558278487794,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-07,121393.95,0.0,0,0,560.6109619140625,0,0,122.76708633378439,0,0,0.0,0,0,121393.95,0.0,0.0,0,0,192.91065862237528,0,0,411.3192431829068,0,0,65.73568438847597,0,0,1228.7094158470825,0,0,-64.54583140081317,0,0,0,0.002304258361482388,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-08,123343.25,0.0,0,0,-315.69976806640625,0,0,278.79846121303854,0,0,0.0,0,0,123343.25,0.0,0.0,0,0,-3.6820640081107623,0,0,341.7270560491676,0,0,60.84191424993439,0,0,-108.26572696152648,0,0,-121.47932692001373,0,0,0,0.0001191260482488983,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-09,121714.51,0.0,0,0,332.0323791503906,0,0,15.260135849472135,0,0,0.0,0,0,121714.51,0.0,0.0,0,0,163.0340422147523,0,0,272.8184079654548,0,0,63.13047962139934,0,0,508.66470110512176,0,0,21.497150440296153,0,0,0,0.0012565262545268954,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-10,112980.28,0.0,0,0,-742.9273681640625,0,1,-343.8071964087576,0,0,0.0,0,0,112980.28,0.0,0.0,0,0,489.43120345269455,0,0,-713.2943599812888,0,0,82.4189069245501,0,0,-125.1270783959856,0,0,-118.75132604104014,0,0,0,-0.0014477032025351781,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-11,110768.89,0.0,0,0,-125.773193359375,0,0,99.36248454809538,0,0,0.0,0,0,110768.89,0.0,0.0,0,0,-710.5100798244343,0,0,-200.92409091911946,0,0,64.2016997929662,0,0,-2466.481383498818,0,1,-109.64016981505759,0,0,0,-0.003460422800697664,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-12,115067.98,0.0,0,0,1241.40234375,1,0,220.2237803156022,0,0,0.0,0,0,115067.98,0.0,0.0,0,0,1016.2635415473218,1,0,-231.12093042105565,0,0,60.95921987186204,0,0,-2461.4653858158094,0,1,256.7010646594712,0,0,2,9.942299993002348e-05,0.0,1,1,0,1,115067.98,650,0,0.0,False,False
2025-10-13,115274.03,0.0,0,0,294.26507568359375,0,0,523.4177762016916,0,0,0.0,0,0,115274.03,0.0,0.0,0,0,68.1468657445358,0,0,109.36766595417663,0,0,60.84519004288195,0,0,-387.0120138801766,0,0,377.0735078286117,0,0,0,0.0010083258587050882,0.0,-1,0,1,1,115067.98,650,1,0.001790680604630436,False,False
2025-10-14,113068.0,0.0,0,0,774.123291015625,0,0,229.8925110216078,0,0,0.0,0,0,113068.0,0.0,0.0,0,0,388.39518720993203,0,0,54.47398773262855,0,0,70.13864126214786,0,0,-208.07083590640855,0,0,209.73088454387133,0,0,0,0.0014923995264200934,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-15,110804.12,0.0,0,0,363.3917236328125,0,0,-363.322605208974,0,0,0.0,0,0,110804.12,0.0,0.0,0,0,260.8831803950423,0,0,-57.93667705739387,0,0,60.23725737250915,0,0,-778.2750905861757,0,1,703.3868472798215,0,0,0,0.000188886514155332,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-16,108198.0,0.0,0,0,-676.7688598632812,0,1,-79.5464315849531,0,0,0.0,0,0,108198.0,0.0,0.0,0,0,-886.1378080733626,0,1,-332.2822878707993,0,0,72.84505459887329,0,0,-1183.2871634710693,0,1,637.3385947312919,0,0,0,-0.002513744248233486,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-17,106463.3,0.0,0,0,-480.70013427734375,0,0,207.34286994329887,0,0,0.0,0,0,106463.3,0.0,0.0,0,0,-366.04264183293543,0,0,-753.492393241949,0,0,67.80812028086775,0,0,-1566.1705433432187,0,1,666.8820182034583,0,0,0,-0.0023214809488004287,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-18,107208.91,0.0,0,0,-113.3733901977539,0,0,-3.7404747424297966,0,0,0.0,0,0,107208.91,0.0,0.0,0,0,46.28276879309993,0,0,132.00529091909223,0,0,47.508378742830466,0,0,-1618.2638729750045,0,1,455.350933674398,0,0,0,-0.001092602352822445,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-19,108676.78,0.0,0,0,-319.5194396972656,0,0,405.77834739569516,0,0,0.0,0,0,108676.78,0.0,0.0,0,0,-44.282381761553964,0,0,-128.69722298036461,0,0,54.173421133862384,0,0,-919.5899492042358,0,1,279.2720219768124,0,0,0,-0.00068793720561615,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-20,110568.06,0.0,0,0,434.01947021484375,0,0,437.35234997030057,0,0,0.0,0,0,110568.06,0.0,0.0,0,0,205.8720566826131,0,0,297.97377538052973,0,0,58.449237371650646,0,0,-199.67291549248424,0,0,380.656600426408,0,0,0,0.0016225808736706922,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-21,108362.27,0.0,0,0,1390.4295654296875,1,0,-442.6939970008534,0,0,0.0,0,0,108362.27,0.0,0.0,0,0,1010.3069498464869,1,0,611.7227054920177,0,0,70.11839456607359,0,0,423.29855445631523,0,0,-153.9149004700288,0,0,2,0.0029830670688850754,0.0,1,1,0,1,108362.27,659,0,0.0,False,False
2025-10-22,107585.98,0.0,0,0,-330.3476867675781,0,0,-43.56985509638616,0,0,0.0,0,0,107585.98,0.0,0.0,0,0,-321.1305561664756,0,0,-67.32243605458463,0,0,61.78712324849556,0,0,-349.4774067406189,0,0,-397.86971399616516,0,0,0,-0.0014953730046871588,0.0,-1,0,1,1,108362.27,659,1,-0.007163840329295503,False,False
2025-10-23,110116.03,0.0,0,0,186.36952209472656,0,0,-445.76580104972527,0,0,0.0,0,0,110116.03,0.0,0.0,0,0,99.35823772794187,0,0,116.72577844286951,0,0,56.19087619092258,0,0,-483.991789461179,0,0,-595.8693389597588,0,1,0,-0.0010766244731067387,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-24,111042.13,0.0,0,0,-216.79527282714844,0,0,23.407155196618987,0,0,0.0,0,0,111042.13,0.0,0.0,0,0,90.24978911116463,0,0,159.85160461745815,0,0,59.441848432748706,0,0,440.69180188569925,0,0,-664.1794008167719,0,1,0,-0.00010739915101515536,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-25,111666.21,0.0,0,0,126.15548706054688,0,0,362.2760352607729,0,0,0.0,0,0,111666.21,0.0,0.0,0,0,46.8199803646522,0,0,61.92666013559716,0,0,62.32678850646311,0,0,591.5940008568559,0,0,-845.6409890312814,0,1,0,0.00040344240925563064,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-26,114548.09,0.0,0,0,151.09405517578125,0,0,194.43125113120186,0,0,0.0,0,0,114548.09,0.0,0.0,0,0,118.53019127034695,0,0,214.10080518273335,0,0,61.635170470096945,0,0,620.4143495106541,0,0,-1045.311041754545,0,1,0,0.00030544646356368236,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-27,114087.06,0.0,0,0,164.06268310546875,0,0,21.706995914821164,0,0,0.0,0,0,114087.06,0.0,0.0,0,0,-13.814017400862156,0,0,31.159067660650855,0,0,61.891676136649245,0,0,1314.0169853736595,0,0,-788.0824012805717,0,1,0,0.000770309377485556,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-28,112906.75,0.0,0,0,-298.4895935058594,0,0,-37.551060976678855,0,0,0.0,0,0,112906.75,0.0,0.0,0,0,-249.16050731020633,0,0,-97.32900997534728,0,0,61.42435166944635,0,0,772.3797021953657,0,0,-1101.703958091186,0,1,0,-0.0009353146891320747,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-29,110032.13,0.0,0,0,604.4846801757812,0,0,366.55163174857444,0,0,0.0,0,0,110032.13,0.0,0.0,0,0,287.0488558181711,0,0,342.05892822495633,0,0,61.31611905799992,0,0,183.60456059042605,0,0,-1055.958947972429,0,1,0,0.0007968438427368443,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-30,108308.18,0.0,0,0,801.1216430664062,0,0,64.40846974005399,0,0,0.0,0,0,108308.18,0.0,0.0,0,0,-309.382716527702,0,0,212.3313883444548,0,0,60.47772338923079,0,0,-697.8286075689288,0,1,-231.3167378142713,0,0,0,-0.00010278164623572417,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-10-31,109555.27,0.0,0,0,542.9064331054688,0,0,335.57147622012417,0,0,0.0,0,0,109555.27,0.0,0.0,0,0,272.5506687413644,0,0,345.66925589789236,0,0,56.001146037674815,0,0,-1005.5073013167465,0,1,22.99856107566994,0,0,0,0.0005782877545243174,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-01,110052.25,0.0,0,0,190.07611083984375,0,0,470.4646106695145,0,0,0.0,0,0,110052.25,0.0,0.0,0,0,62.85023560424761,0,0,76.64400884942143,0,0,60.776898916323546,0,0,-328.7991954318206,0,0,-485.7733729090888,0,0,0,4.668418515189272e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-02,110536.01,0.0,0,0,434.9601745605469,0,0,15.454664001095807,0,0,0.0,0,0,110536.01,0.0,0.0,0,0,161.5153068981456,0,0,221.6626222709449,0,0,61.37441564744396,0,0,-80.65639617814797,0,0,-555.2994762660812,0,1,0,0.0002603589051949356,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-03,106557.98,0.0,0,0,-311.06378173828125,0,0,-355.6786094461713,0,0,0.0,0,0,106557.98,0.0,0.0,0,0,-39.8807173888704,0,0,221.66616360974794,0,0,62.71220617530109,0,0,82.04473396355148,0,0,-406.70526944878156,0,0,0,-0.0007788198961661833,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-04,101468.15,0.0,0,0,2391.255615234375,1,0,63.848377953792806,0,0,0.0,0,0,101468.15,0.0,0.0,0,0,2080.2750749102597,1,0,1529.7579154110956,1,0,76.87040152622697,0,0,-1042.7354171081486,0,1,-260.68071455444124,0,0,3,0.00529842369625144,0.0,1,1,0,1,101468.15,673,0,0.0,False,False
2025-11-05,103869.0,0.0,0,0,-867.7268676757812,0,1,9.91069126673392,0,0,0.0,0,0,103869.0,0.0,0.0,0,0,463.778159795694,0,0,10.86455882383094,0,0,62.675440493215056,0,0,-2228.006298587333,0,1,42.69001194742635,0,0,0,-0.002680528469018362,0.0,-1,0,1,1,101468.15,673,1,0.02366111927732994,False,False
2025-11-06,101290.5,0.0,0,0,-120.9378433227539,0,0,210.81011341871636,0,0,0.0,0,0,101290.5,0.0,0.0,0,0,-149.83696151193098,0,0,11.969361500044233,0,0,62.54733735467762,0,0,-806.1172092417128,0,1,202.1421346905422,0,0,0,-0.0006465705263709794,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-07,103284.27,0.0,0,0,25.603588104248047,0,0,18.371028410372674,0,0,0.0,0,0,103284.27,0.0,0.0,0,0,140.73467678561437,0,0,-127.15876179502696,0,0,61.51546850203475,0,0,-1340.4685860346867,0,1,173.28262556202787,0,0,0,-0.0011275460763293986,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-08,102285.57,0.0,0,0,-618.3318481445312,0,1,249.1955864180054,0,0,0.0,0,0,102285.57,0.0,0.0,0,0,138.80220318588474,0,0,66.70794229751726,0,0,61.10250384822266,0,0,-328.46073504258516,0,0,3.0334846391554007,0,0,0,-0.0004648758946788019,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-09,104694.95,0.0,0,0,-155.78233337402344,0,0,-132.65623659854464,0,0,0.0,0,0,104694.95,0.0,0.0,0,0,179.84010380821985,0,0,93.40099114730846,0,0,59.646141563290186,0,0,-536.0447471110044,0,0,-177.58494515379778,0,0,0,-0.0007101913444923688,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-10,105979.38,0.0,0,0,-55.70243453979492,0,0,130.33181783738837,0,0,0.0,0,0,105979.38,0.0,0.0,0,0,-6.487430905316661,0,0,-345.43005696157434,0,0,61.301827386210995,0,0,369.2951492007693,0,0,79.89322268209227,0,0,0,0.0002444942011882929,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-11,103009.35,0.0,0,0,925.9918823242188,0,0,139.4580050711811,0,0,0.0,0,0,103009.35,0.0,0.0,0,0,958.2913306895077,1,0,431.05935807508774,0,0,61.702166278251866,0,0,626.3405691826924,0,0,128.0588070624238,0,0,1,0.0035281609751211507,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-12,101639.01,0.0,0,0,-108.2668228149414,0,0,-74.43049167846038,0,0,0.0,0,0,101639.01,0.0,0.0,0,0,68.41592547560487,0,0,136.43162471924964,0,0,60.92364675753951,0,0,-421.99786009826636,0,0,-173.3376969834116,0,0,0,-0.0005600011634013858,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-13,99614.54,0.0,0,0,258.8160705566406,0,0,179.52302541096287,0,0,0.0,0,0,99614.54,0.0,0.0,0,0,-356.8382062116792,0,0,416.44202100616513,0,0,66.68822139675177,0,0,-688.5590820856503,0,1,-322.3142204553826,0,0,0,-0.0004977432348309704,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-14,94503.96,0.0,0,0,742.3560180664062,0,0,31.31787117665226,0,0,0.0,0,0,94503.96,0.0,0.0,0,0,3881.257380756681,1,0,869.2156561945362,0,0,76.44397069089361,0,0,-1026.1754859217538,0,1,-482.3498456011823,0,1,1,0.0048111629576889125,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-15,95544.94,0.0,0,0,-179.3097686767578,0,0,-44.87732814591436,0,0,0.0,0,0,95544.94,0.0,0.0,0,0,25.330232414637056,0,0,-203.6382579948377,0,0,51.11156294590793,0,0,-2192.5061292488977,0,1,-821.5495361075432,0,1,0,-0.003913736212989761,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-16,94183.97,0.0,0,0,135.4475860595703,0,0,252.21440162789077,0,0,0.0,0,0,94183.97,0.0,0.0,0,0,59.16544803568838,0,0,158.11961590441035,0,0,59.47080040174801,0,0,-1203.8836662198162,0,1,-870.9965305033486,0,1,0,-0.0016639565979148835,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-17,92100.6,0.0,0,0,-373.53875732421875,0,0,443.95795171830105,0,0,0.0,0,0,92100.6,0.0,0.0,0,0,-474.3740994342407,0,0,462.5279199085634,0,0,59.414542198899106,0,0,-1218.5994303090547,0,1,-858.9466422657766,0,1,0,-0.0023640315475173973,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-18,92914.46,0.0,0,0,361.9623107910156,0,0,-191.9048683961155,0,0,0.0,0,0,92914.46,0.0,0.0,0,0,509.53978800897113,0,0,140.89829799058458,0,0,58.7236824031488,0,0,-1473.7590473360417,0,1,-656.4215131545348,0,1,0,-0.0014959534341741994,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-19,91461.6,0.0,0,0,341.4146423339844,0,0,282.28382948230137,0,0,0.0,0,0,91461.6,0.0,0.0,0,0,84.85204512760919,0,0,-22.097395817972878,0,0,64.40658178699996,0,0,-774.8212402190492,0,1,-563.3582557750295,0,1,0,-0.0007134989414879597,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-20,86536.88,0.0,0,0,677.421630859375,0,0,48.52203648193972,0,0,0.0,0,0,86536.88,0.0,0.0,0,0,433.49360880381954,0,0,912.8584813072058,1,0,62.649867087381566,0,0,-923.6843115147259,0,1,-786.9796983491383,0,1,1,0.0005447665969775064,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-21,85068.88,0.0,0,0,2200.34765625,1,0,99.2683987992641,0,0,0.0,0,0,85068.88,0.0,0.0,0,0,1903.9745214031634,1,0,803.1283731345726,0,0,53.291295781769094,0,0,-2007.8844090207328,0,1,-925.6857416365777,0,1,2,0.0027774095725088474,0.0,1,1,0,1,85068.88,690,0,0.0,False,False
2025-11-22,84684.0,0.0,0,0,-100.8890151977539,0,0,-24.63157269990188,0,0,0.0,0,0,84684.0,0.0,0.0,0,0,86.25052785065984,0,0,58.13521674239602,0,0,42.13382961296128,0,0,-1829.5482088644846,0,1,-1069.9965469836839,0,1,0,-0.003724363213751263,0.0,-1,0,1,1,85068.88,690,1,-0.004524333692885161,False,False
2025-11-23,86808.28,0.0,0,0,-1225.4654541015625,0,1,-188.25160508304543,0,0,0.0,0,0,86808.28,0.0,0.0,0,0,-14.583771557698133,0,0,-109.73361814773122,0,0,41.10855308072847,0,0,-1426.7704018327424,0,1,-796.3563619810576,0,1,0,-0.0047615179612194546,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-24,88266.2,0.0,0,0,423.258056640625,0,0,113.51714848986012,0,0,0.0,0,0,88266.2,0.0,0.0,0,0,437.14817035463204,0,0,-91.09866553814109,0,0,54.057855199868996,0,0,-349.90636721466154,0,0,-357.6753113662032,0,0,0,0.00028864816073546754,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-25,87325.01,0.0,0,0,-306.4122314453125,0,0,-56.05415842124785,0,0,0.0,0,0,87325.01,0.0,0.0,0,0,-396.08428988697756,0,0,-439.2806343566078,0,0,46.10975079567144,0,0,194.71858003545617,0,0,-657.7221333330951,0,1,0,-0.002054553464646501,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-26,90468.84,0.0,0,0,-63.63228225708008,0,0,-75.62658244428167,0,0,0.0,0,0,90468.84,0.0,0.0,0,0,-61.94909870765122,0,0,70.54243695039933,0,0,46.65015676753384,0,0,-142.9425873569604,0,0,-426.28372572172657,0,0,0,-0.0008022918078383756,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-27,91316.7,0.0,0,0,450.8818359375,0,0,365.93621006085596,0,0,0.0,0,0,91316.7,0.0,0.0,0,0,-78.07911063714805,0,0,-29.868347739019516,0,0,43.22262892022894,0,0,883.0011297988124,0,0,-680.0714381130329,0,1,0,0.0011620399824982689,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-28,90902.7,0.0,0,0,-777.072021484375,0,1,220.5530735959328,0,0,0.0,0,0,90902.7,0.0,0.0,0,0,-417.6621567716327,0,0,-103.91419068284276,0,0,46.176752222568844,0,0,870.0273802814928,0,0,-648.0599061287077,0,1,0,-0.0009900097930932547,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-29,90828.06,0.0,0,0,-70.76641845703125,0,0,184.72180251477403,0,0,0.0,0,0,90828.06,0.0,0.0,0,0,23.74008361376701,0,0,-134.62299348956032,0,0,43.82559884358831,0,0,484.49562700932466,0,0,-977.0874451543239,0,1,0,-0.000545222778461807,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-11-30,90369.51,0.0,0,0,278.1648864746094,0,0,36.076275990344584,0,0,0.0,0,0,90369.51,0.0,0.0,0,0,157.6361031291209,0,0,269.95436164446556,0,0,43.24147023692554,0,0,314.3340969201728,0,0,-1216.7582119046547,0,1,0,-0.00014428541158899974,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-01,86282.36,0.0,0,0,-519.3563842773438,0,1,184.46886735780572,0,0,0.0,0,0,86282.36,0.0,0.0,0,0,1283.0913362837148,1,0,1018.4352071078022,1,0,56.971550995685604,0,0,76.12840478993377,0,0,-1054.0341855514346,0,1,2,0.001346618496019817,0.0,1,1,0,1,86282.36,700,0,0.0,False,False
2025-12-02,91308.05,0.0,0,0,-139.11648559570312,0,0,-191.54144378610363,0,0,0.0,0,0,91308.05,0.0,0.0,0,0,-126.14670207965726,0,0,139.47160993988953,0,0,45.556665141984766,0,0,-1172.7124785271635,0,1,-997.4484825903032,0,1,0,-0.0029715492622039794,0.0,-1,0,1,1,86282.36,700,1,0.05824701596015689,False,False
2025-12-03,93453.84,0.0,0,0,713.401611328125,0,0,1.2840309437160613,0,0,0.0,0,0,93453.84,0.0,0.0,0,0,167.2525116154987,0,0,36.944271344108245,0,0,42.59014571572586,0,0,791.6284571632822,0,0,-865.6945525878692,0,1,0,0.0010550740290876182,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-04,92093.54,0.0,0,0,507.2517395019531,0,0,142.92868965424714,0,0,0.0,0,0,92093.54,0.0,0.0,0,0,183.00724285258673,0,0,258.0502805000521,0,0,42.5970389253058,0,0,1193.7095530471063,1,0,-390.2024049536557,0,0,1,0.0023374086578199556,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-05,89345.29,0.0,0,0,-131.59097290039062,0,0,105.89910609078652,0,0,0.0,0,0,89345.29,0.0,0.0,0,0,-8.877418034982863,0,0,52.15098114104317,0,0,41.31730526907483,0,0,418.1738216153106,0,0,-581.9654152918473,0,1,0,-0.00013044596370752635,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-06,89267.97,0.0,0,0,263.165283203125,0,0,81.62246583309025,0,0,0.0,0,0,89267.97,0.0,0.0,0,0,76.22500735531807,0,0,-77.47509134637306,0,0,38.81919591340541,0,0,-504.2381192619026,0,0,-489.22402522489335,0,1,0,-0.0007606377411594803,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-07,90402.29,0.0,0,0,-67.49103546142578,0,0,443.1924013652315,0,0,0.0,0,0,90402.29,0.0,0.0,0,0,33.363337642532905,0,0,313.1995925268872,0,0,35.6565992763456,0,0,-378.86652735237,0,0,-285.4072685766503,0,0,0,0.00011509922225366341,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-08,90653.86,0.0,0,0,309.7432861328125,0,0,26.17662140945322,0,0,0.0,0,0,90653.86,0.0,0.0,0,0,327.51558006443497,0,0,202.37437019741424,0,0,37.87186184724453,0,0,78.72899927606267,0,0,-409.5853799767567,0,0,0,0.0007020910073041267,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-09,92690.0,0.0,0,0,428.9423828125,0,0,-168.33411667142354,0,0,0.0,0,0,92690.0,0.0,0.0,0,0,-80.57688547507138,0,0,276.5982750275408,0,0,43.03433404281243,0,0,136.39189204034219,0,0,-252.27158095018737,0,0,0,0.0004600571808375745,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-10,92035.99,0.0,0,0,896.215576171875,0,0,-17.239546990473173,0,0,0.0,0,0,92035.99,0.0,0.0,0,0,150.75096108320983,0,0,47.72669048264479,0,0,44.57693660506398,0,0,714.2606846607241,0,0,315.2396923746588,0,0,0,0.002597451272881527,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-11,92542.0,0.0,0,0,1415.65966796875,1,0,362.95827485648624,0,0,0.0,0,0,92542.0,0.0,0.0,0,0,465.4331050689699,0,0,20.838913769152033,0,0,42.127579827839135,0,0,308.4794695667668,0,0,549.6309415135653,0,0,1,0.003800229988751689,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-12,90278.0,0.0,0,0,-180.13055419921875,0,0,56.75548886753677,0,0,0.0,0,0,90278.0,0.0,0.0,0,0,77.73093958741835,0,0,47.71544592768336,0,0,42.58588036345902,0,0,356.7823074822327,0,0,605.8996057224878,0,0,0,0.001239798934343053,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-13,90255.32,0.0,0,0,-6.159653186798096,0,0,37.16095679301361,0,0,0.0,0,0,90255.32,0.0,0.0,0,0,56.82773367880291,0,0,97.4245143048301,0,0,41.85108593209491,0,0,-411.77054847907885,0,0,393.701953824977,0,0,0,0.00025733914616130917,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-14,88171.61,0.0,0,0,106.33344268798828,0,0,76.3766785521002,0,0,0.0,0,0,88171.61,0.0,0.0,0,0,112.15210254685734,0,0,227.030215245998,0,0,38.222818069761146,0,0,-291.0391740496612,0,0,211.43966388448678,0,0,0,0.0006055309475307812,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-15,86417.5,0.0,0,0,964.0578002929688,1,0,-14.497733005715418,0,0,0.0,0,0,86417.5,0.0,0.0,0,0,533.6688042708223,0,0,251.4678893272416,0,0,38.54398857101468,0,0,-798.2591314117954,0,1,312.80911550338186,0,0,1,0.0016557741115295172,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-16,87854.01,0.0,0,0,-412.9911193847656,0,0,-113.92950069614744,0,0,0.0,0,0,87854.01,0.0,0.0,0,0,44.23756156422703,0,0,-123.81451919078664,0,0,33.13937278478248,0,0,-1090.4297501837862,0,1,-9.213039948039457,0,0,0,-0.002115885199212896,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-12-17,86209.77,0.0,0,0,-460.3150939941406,0,1,121.19155329109344,0,0,0.0,0,0,86209.77,0.0,0.0,0,0,109.58914470153242,0,0,94.40080066152437,0,0,38.603736501016954,0,0,-322.35705261959396,0,0,-134.82281358457635,0,0,0,-0.0007136465250118581,0.0,0,0,0,0,,-1,0,0.0,False,False
